Measurement,Filename,Mode,Date_DDMMYY,SensorID,Channel,SensorLocation_m,SetAmplitude_V,SetFrequency_Hz,MeasuredFrequency_FFT_Hz,MeasuredAmplitude_m,UncertaintyAmplitude_m,UncertaintyFrequency_Hz,Cam_Amplitude_PT_m,Cam_Uncertainty_PT_m,Cam_Amplitude_Envelope_m,Cam_Uncertainty_Envelope_m,Final_amp_error_m,Final_freq_error_Hz
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a7_f1.csv,HIGH,280426,5,1,7.8,7,1,0.999992857193877,0.0113617353670059,3.29704945162163e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor1_x1m_280426_a8_f1.csv,HIGH,280426,5,1,7.8,8,1,0.999992857193877,0.0128603477026515,3.49194766013166e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a1_f1.csv,HIGH,280426,2,2,3,1,1,0.999992857193877,0.00132607221430634,1.70945209552484e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7761_A1.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,1,1,0.999834194162799,0.00469896709648316,2.3391625030992e-05,0.00833195161802332,0.00469896709648316,2.3391625030992e-05,0.00470463197125749,5.07905092818731e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a2_f1.csv,HIGH,280426,2,2,3,2,1,0.999992857193877,0.0028400744224746,2.22071998125431e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7762_A2.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,2,1,0.999834194162801,0.00885591987947464,2.5847286615281e-05,0.00999834194162801,0.00885591987947464,2.5847286615281e-05,0.0088678024801011,4.77858114031526e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a3_f1.csv,HIGH,280426,2,2,3,3,1,0.999992857193877,0.00442701086997246,2.9747194017172e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7763_A3.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,3,1,0.999834194162799,0.0124358537985983,3.60224316544376e-05,0.00833195161802332,0.0124358537985983,3.60224316544376e-05,0.0124473542326715,8.67149437486117e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a3p5_f1.csv,HIGH,280426,2,2,3,3.5,1,0.999992857193877,0.00523902879454805,3.36380349771879e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7764_A3.50V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,3.5,1,0.999834194162799,0.0143267388788582,4.84046825519802e-05,0.00833195161802332,0.0143267388788582,4.84046825519802e-05,0.0143402121488401,0.000105516631544698,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a4_f0p75.csv,HIGH,280426,2,2,3,4,0.75,0.749994642895408,0.0114490879208353,0.000175096965578445,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7760_A4.00V_f0.750Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,4,0.75,0.749875645622099,0.00254578306476518,3.94190481416059e-05,0.00833195161802332,0.00254578306476518,3.94190481416059e-05,0.00245600580155347,9.77869460611473e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a4_f1.csv,HIGH,280426,2,2,3,4,1,0.999992857193877,0.00605230421940528,3.74832526062762e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7765_A4.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,4,1,0.999898343668396,0.0163816859216132,8.29824368523895e-05,0.00769152572052613,0.0163816859216132,8.29824368523895e-05,0.0164051771740451,0.000192308595181896,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a4_f1p25.csv,HIGH,280426,2,2,3,4,1.25,1.24999107149235,0.00423967312949163,2.96684717898775e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7758_A4.00V_f1.250Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,4,1.25,1.2497927427035,0.0109486040637745,3.43716210458891e-05,0.00833195161802332,0.0109486040637745,3.43716210458891e-05,0.0109438640625332,5.68357428868675e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a4_f1p5.csv,HIGH,280426,2,2,3,4,1.5,1.49998928579082,0.00888297599155883,4.56261108971101e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7759_A4.00V_f1.500Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,4,1.5,1.4997512912442,0.00683290445739192,1.59933186299637e-05,0.00833195161802332,0.00683290445739192,1.59933186299637e-05,0.00684188587011322,3.74808188122616e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a5_f1.csv,HIGH,280426,2,2,3,5,1,0.999992857193877,0.00765825918345171,4.46426305047268e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7766_A5.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,5,1,0.999834194162799,0.0203256297768091,6.12338021503544e-05,0.00833195161802332,0.0203256297768091,6.12338021503544e-05,0.020350863891723,0.00014793368054385,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a5p5_f1.csv,HIGH,280426,2,2,3,5.5,1,0.999992857193877,0.00844330862129383,4.65935333583361e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7767_A5.50V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,5.5,1,0.999834194162799,0.0221916703923021,6.72364249522311e-05,0.00833195161802332,0.0221916703923021,6.72364249522311e-05,0.0222194921400392,0.000160466311818533,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a6_f1.csv,HIGH,280426,2,2,3,6,1,0.999992857193877,0.00923888816855702,4.95249138059167e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7768_A6.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,6,1,0.999834194162799,0.0240176736718284,4.72685368305659e-05,0.00833195161802332,0.0240176736718284,4.72685368305659e-05,0.0240433791655917,0.000113324924006986,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a7_f1.csv,HIGH,280426,2,2,3,7,1,0.999992857193877,0.0107417265234833,5.83788916923962e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7769_A7.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,7,1,0.999834194162799,0.0274460345854829,5.34523674822077e-05,0.00833195161802332,0.0274460345854829,5.34523674822077e-05,0.0274735877792995,0.000127720735776832,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor2_x3m_280426_a8_f1.csv,HIGH,280426,2,2,3,8,1,0.999992857193877,0.012165097708782,5.84641521619034e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7770_A8.00V_f1.000Hz_x3.00m.csv,HIGH,280426,NaN,NaN,3,8,1,0.999834194162799,0.0303826702296314,0.000153466917579003,0.00833195161802332,0.0303826702296314,0.000153466917579003,0.0305305394394187,0.000198350759879609,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a1_f1.csv,HIGH,280426,1,3,1,1,1,0.999992857193877,0.00393239467893131,5.17915932204179e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a2_f1.csv,HIGH,280426,1,3,1,2,1,0.999992857193877,0.00730883901827767,8.7572522336997e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a3_f1.csv,HIGH,280426,1,3,1,3,1,0.999992857193877,0.0106008989276868,0.000115495246469813,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a3p5_f1.csv,HIGH,280426,1,3,1,3.5,1,0.999992857193877,0.0122143143116324,0.000130104156082229,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a4_f0p75.csv,HIGH,280426,1,3,1,4,0.75,0.749994642895408,0.00956227765148569,0.0001059127148001,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a4_f1.csv,HIGH,280426,1,3,1,4,1,0.999992857193877,0.0138496150275846,0.000144196424706417,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a4_f1p25.csv,HIGH,280426,1,3,1,4,1.25,1.24999107149235,0.00855189052517801,3.61808814899458e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a4_f1p5.csv,HIGH,280426,1,3,1,4,1.5,1.49998928579082,0.0117563176976719,4.23787047434703e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a5_f1.csv,HIGH,280426,1,3,1,5,1,0.999992857193877,0.0168546822546895,0.000163798785251993,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a5p5_f1.csv,HIGH,280426,1,3,1,5.5,1,0.999992857193877,0.0183238485996096,0.000169136601403029,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a6_f1.csv,HIGH,280426,1,3,1,6,1,0.999992857193877,0.019759058034202,0.000178904410577342,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a7_f1.csv,HIGH,280426,1,3,1,7,1,0.999992857193877,0.0224391073993112,0.000203345375082104,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor3_x4p6m_280426_a8_f1.csv,HIGH,280426,1,3,1,8,1,0.999992857193877,0.02506345973437,0.000205721220910532,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a1_f1.csv,HIGH,280426,6,4,9.4,1,1,0.999992857193877,0.00413859339282598,5.86006168551749e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a2_f1.csv,HIGH,280426,6,4,9.4,2,1,0.999992857193877,0.00740383587605048,8.85153308409178e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a3_f1.csv,HIGH,280426,6,4,9.4,3,1,0.999992857193877,0.0105286362996322,0.000114844364684444,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a3p5_f1.csv,HIGH,280426,6,4,9.4,3.5,1,0.999992857193877,0.0120615556517508,0.000127157572806388,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a4_f0p75.csv,HIGH,280426,6,4,9.4,4,0.75,0.749994642895408,0.0082011154102122,0.000139485316304231,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a4_f1.csv,HIGH,280426,6,4,9.4,4,1,0.999992857193877,0.0136052660652228,0.000140883912293443,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a4_f1p25.csv,HIGH,280426,6,4,9.4,4,1.25,1.24999107149235,0.0106492031703465,6.26137227184609e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a4_f1p5.csv,HIGH,280426,6,4,9.4,4,1.5,1.49998928579082,0.00585635851292239,2.13016208329757e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a5_f1.csv,HIGH,280426,6,4,9.4,5,1,0.999992857193877,0.0164572196988731,0.000157587484511431,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a5p5_f1.csv,HIGH,280426,6,4,9.4,5.5,1,0.999992857193877,0.0178736807452178,0.000160969358825268,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a6_f1.csv,HIGH,280426,6,4,9.4,6,1,0.999992857193877,0.0192332115958019,0.00016916269901114,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a7_f1.csv,HIGH,280426,6,4,9.4,7,1,0.999992857193877,0.021821042902867,0.000195631318806387,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor4_x6p2m_280426_a8_f1.csv,HIGH,280426,6,4,9.4,8,1,0.999992857193877,0.0243833938887539,0.000195734053247136,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a1_f1.csv,HIGH,280426,3,5,4.6,1,1,0.999992857193877,0.00150881893808734,2.17999473681614e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a2_f1.csv,HIGH,280426,3,5,4.6,2,1,0.999992857193877,0.00319156624440415,3.71286364061428e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a3_f1.csv,HIGH,280426,3,5,4.6,3,1,0.999992857193877,0.00498048268948363,4.94626447148551e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a3p5_f1.csv,HIGH,280426,3,5,4.6,3.5,1,0.999992857193877,0.00588873873876618,5.69865522914978e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a4_f0p75.csv,HIGH,280426,3,5,4.6,4,0.75,0.749994642895408,0.0129358739854197,0.000166173324668216,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a4_f1.csv,HIGH,280426,3,5,4.6,4,1,0.999992857193877,0.00680232664785921,6.30156139048306e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a4_f1p25.csv,HIGH,280426,3,5,4.6,4,1.25,1.24999107149235,0.00368753158197127,4.66311053033063e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a4_f1p5.csv,HIGH,280426,3,5,4.6,4,1.5,1.49998928579082,0.00823244926593481,3.05032057960578e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a5_f1.csv,HIGH,280426,3,5,4.6,5,1,0.999992857193877,0.00869980324139583,8.24592996944568e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a5p5_f1.csv,HIGH,280426,3,5,4.6,5.5,1,0.999992857193877,0.00970832796036496,9.26086549263999e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a6_f1.csv,HIGH,280426,3,5,4.6,6,1,0.999992857193877,0.0107268782580083,9.90708227236373e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a7_f1.csv,HIGH,280426,3,5,4.6,7,1,0.999992857193877,0.0128932244061545,0.000127982264525549,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor5_x7p8m_280426_a8_f1.csv,HIGH,280426,3,5,4.6,8,1,0.999992857193877,0.0157439641423283,0.000178201127464952,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a1_f1.csv,HIGH,280426,4,6,6.2,1,1,0.999992857193877,0.00387528252739946,4.80506372165886e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7744_A1.00V_f1.000Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,1,1,0.999834194162801,0.0069362353108914,1.40955841283529e-05,0.00999834194162801,0.0069362353108914,1.40955841283529e-05,0.0069486709306825,3.11913076352205e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a2_f1.csv,HIGH,280426,4,6,6.2,2,1,0.999992857193877,0.00715374589987705,7.99650858246017e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7745_A2.00V_f1.000Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,2,1,0.999834194162801,0.0101956397547949,2.66557157451112e-05,0.00999834194162801,0.0101956397547949,2.66557157451112e-05,0.0102113241768028,6.34144930319809e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a3_f1.csv,HIGH,280426,4,6,6.2,3,1,0.999992857193877,0.0104316990500605,0.00011070638236148,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7747_A3.00V_f1.000Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,3,1,0.999834194162799,0.0117420921797754,4.00637202157207e-05,0.00833195161802332,0.0117420921797754,4.00637202157207e-05,0.0117614670467433,0.00010221021440579,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a3p5_f1.csv,HIGH,280426,4,6,6.2,3.5,1,0.999992857193877,0.012050746501955,0.000124134546805678,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7748_A3.50V_f1.000Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,3.5,1,0.999834194162801,0.0105993252736305,2.64118409804595e-05,0.00999834194162801,0.0105993252736305,2.64118409804595e-05,0.0106151371119349,3.7953089018384e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a4_f0p75.csv,HIGH,280426,4,6,6.2,4,0.75,0.749994642895408,0.00204273232433142,5.38096005339718e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7756_A4.00V_f0.750Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,4,0.75,0.753250308410451,0.00244657335870397,2.00959747509354e-05,0.00666593193283585,0.00244657335870397,2.00959747509354e-05,0.00243975314390067,3.16125784706095e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a4_f1.csv,HIGH,280426,4,6,6.2,4,1,0.999992857193877,0.0136709704514826,0.000135296551617885,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7749_A4.00V_f1.000Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,4,1,0.999834194162801,0.0133932949657381,2.65658061583384e-05,0.00999834194162801,0.0133932949657381,2.65658061583384e-05,0.0134109180973348,5.88593221408514e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a4_f1p25.csv,HIGH,280426,4,6,6.2,4,1.25,1.24999107149235,0.0073123110287151,6.20692449119652e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7757_A4.00V_f1.250Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,4,1.25,1.2497927427035,0.00853564743799647,3.63265460399541e-05,0.00833195161802332,0.00853564743799647,3.63265460399541e-05,0.00858694144369236,3.43246609806572e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a4_f1p5.csv,HIGH,280426,4,6,6.2,4,1.5,1.49998928579082,0.0107991091127823,3.47208520425294e-05,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7755_A4.00V_f1.500Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,4,1.5,1.49983468488807,0.00980548431600663,3.52687331058544e-05,0.00666593193283585,0.00980548431600663,3.52687331058544e-05,0.00981538085759145,9.48202577502552e-05,0.00514361627547188,0.000268439870083779
Acoustic_Sensor,raw_data_HIGH_Sensor6_x9p4m_280426_a5_f1.csv,HIGH,280426,4,6,6.2,5,1,0.999992857193877,0.0167027088628264,0.000152625898201827,0.00714280612281341,NaN,NaN,NaN,NaN,0.00514361627547188,0.000268439870083779
Side_Camera,CamTS__DSC7750_A5.00V_f1.000Hz_x9.40m.csv,HIGH,280426,NaN,NaN,9.4,5,1,0.999834194162801,0.0163940390045904,6.68337107432164e-05,0.00999834194162801,0.0163940390045904,6.68337107432164e-05,0.0164472123841993,6.13635208999164e-05,0.00514361627547188,0.000268439870083779
